,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2778,change centerpiece pearl to white sheen moonstone,lollipop,,,,,,,,,,,,,,,,,,,
2779,halo pear amethyst earrings,orion,,,,,,,,,,,,,,,,,,,
2780,"athens ( wealth, career, women’s health and positivity)","luck (jade, calmness, healing, luck, wisdom, protection)",,,,,,,,,,,,,,,,,,,
2781,"wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)",green angelite  - shopee exclusive crystal bracelet [weight loss] (not found on shopify),,,,,,,,,,,,,,,,,,,
2782,phantom quartz solitaire (career and healing),chanel v3 (love),"rae (luck, love, protection and fortune)",,,,,,,,,,,,,,,,,,
2783,"wisdom  - shopee exclusive crystal bracelet [wisdom,wealth] (not found on shopify)","calmness  - shopee exclusive crystal bracelet [calmness,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2784,13mm jade solitaire (not found on shopify),water-hue jade x pearl tri necklace (restocked) (not found on shopify),,,,,,,,,,,,,,,,,,,
2785,"zelda crystal bracelet [ protection, strength and positivity ] (not found on shopify)",heart bowl | hexagon selenite charging plate (not found on shopify),,,,,,,,,,,,,,,,,,,
2786,selenite crystal lamp (not found on shopify),lucky clover  crystal bracelet [wisdom] (not found on shopify),,,,,,,,,,,,,,,,,,,
2787,rose quartz heart ring (silver/rose gold) (not found on shopify),"happiness crystal bracelet [positivity,wisdom] (not found on shopify)",,,,,,,,,,,,,,,,,,,
2788,solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),jade x pearl tri necklace (not found on shopify),,,,,,,,,,,,,,,,,,,
2789,"celine crystal bracelet [wisdom,wealth] (not found on shopify)",dainty crystal bracelets ( warm ) (not found on shopify),lavender rose quartz pearl tri necklace (not found on shopify),heart bowl | hexagon selenite charging plate (not found on shopify),,,,,,,,,,,,,,,,,
2790,"powerpuff crystal bracelet [love,wisdom] (not found on shopify)",selenite cleansing kit (not found on shopify),,,,,,,,,,,,,,,,,,,
2791,small selenite tower (not found on shopify),dainty crystal bracelets ( cool ) (not found on shopify),,,,,,,,,,,,,,,,,,,
2792,"confidence   - shopee exclusive crystal bracelet [healing,wisdom] (not found on shopify)",heart bowl | hexagon selenite charging plate (not found on shopify),,,,,,,,,,,,,,,,,,,
2793,"jupiter (wealth, confidence and harmony) (not found on shopify)",change pearls to white moonstone (not found on shopify),,,,,,,,,,,,,,,,,,,
2794,"yuki crystal bracelet [healing,wisdom,wealth] (not found on shopify)",solitaire crystal necklace [choose from 20+ centerpieces] (not found on shopify),,,,,,,,,,,,,,,,,,,
